Ticker,Date,Open,High,Low,Close,Volume
AAPL,2010-07-09,7.711870008101296,7.802230652514334,7.659935203275375,7.793825626373291,433322400
AAPL,2010-07-12,7.761098599574868,7.860765234461778,7.650925087212004,7.723873615264893,562878400
AAPL,2010-07-13,7.694755515784112,7.697156378040592,7.397855830802709,7.559063911437988,1190924000
AAPL,2010-07-14,7.486416179914233,7.679144099960146,7.475007474562421,7.586982250213623,812047600
AAPL,2010-07-15,7.45189318274291,7.714268573857613,7.4239742382668314,7.548557758331299,824866000
AAPL,2010-07-16,7.600493345676154,7.654229383399595,7.457297715240647,7.50202751159668,1039858400
AAPL,2010-07-19,7.501427259888971,7.501427259888971,7.192820596882327,7.372340202331543,1024478000
AAPL,2010-07-20,7.291886415416383,7.592087235103089,7.205128297562942,7.561766624450684,1074950800
AAPL,2010-07-21,7.958034291230029,7.959835539861205,7.625111919617387,7.6323161125183105,1185671200
AAPL,2010-07-22,7.735586488882681,7.805233176782093,7.6644383594138334,7.775813579559326,645318800
AAPL,2010-07-23,7.717871838334525,7.8166382806637715,7.6935553876039275,7.803429126739502,533388800
AAPL,2010-07-26,7.805232155784153,7.808234236906419,7.7364865021437605,7.783617973327637,420551600
AAPL,2010-07-27,7.831349080636093,7.949328051305672,7.814237620755591,7.927713871002197,584771600
AAPL,2010-07-28,7.915405844306265,7.985052517071477,7.812737083676017,7.83405065536499,519985200
AAPL,2010-07-29,7.826542802303531,7.88478154508242,7.688150535805514,7.748490333557129,643806800
AAPL,2010-07-30,7.681851952172896,7.796227661281097,7.652130941583496,7.7226786613464355,448210000
AAPL,2010-08-02,7.818438285826649,7.882981000908264,7.793822031778009,7.860766410827637,428055600
AAPL,2010-08-03,7.835550855330682,7.903095659980014,7.787818979612194,7.863169193267822,417653600
AAPL,2010-08-04,7.890489030884332,7.9337173923704025,7.814538388571547,7.8946919441223145,420375200
AAPL,2010-08-05,7.857162906929185,7.9006926599535054,7.8217391695687795,7.856262683868408,289097200
AAPL,2010-08-06,7.7986255270174665,7.849960699900039,7.734082002293265,7.807932376861572,444897600
AAPL,2010-08-09,7.8496567984295655,7.869771131089424,7.792319086323649,7.857762813568115,303128000
AAPL,2010-08-10,7.800726699914154,7.818739180332426,7.731679659934295,7.787517547607422,451920000
AAPL,2010-08-11,7.667135792713105,7.675841421887794,7.49932316683294,7.510730266571045,620054400
AAPL,2010-08-12,7.405663920585607,7.5980928997302835,7.388552460055373,7.558766841888428,534920400
AAPL,2010-08-13,7.55456265505865,7.561467039238449,7.47771099926886,7.478011608123779,354869200
AAPL,2010-08-16,7.4323790118761615,7.50532834649241,7.403559046621295,7.43418025970459,318430000
AAPL,2010-08-17,7.507433654771626,7.644025553464176,7.481015338320861,7.56417179107666,422640400
AAPL,2010-08-18,7.575874910073064,7.645220944611338,7.552458689248188,7.597188472747803,339696000
AAPL,2010-08-19,7.590285386189462,7.609498698864026,7.465402060298906,7.5014262199401855,426706000
AAPL,2010-08-20,7.486715458325934,7.622706062177025,7.475006946619955,7.49422025680542,384230000
AAPL,2010-08-23,7.558768334332587,7.5650723047335475,7.36243701201669,7.3789472579956055,414041600
AAPL,2010-08-24,7.284982723778069,7.294888387415951,7.164301487391521,7.202727317810059,602565600
AAPL,2010-08-25,7.1459900325498795,7.324610243528086,7.120773353945151,7.2915873527526855,596867600
AAPL,2010-08-26,7.368438877714282,7.37744512047596,7.213234901428223,7.213234901428223,466505200
AAPL,2010-08-27,7.257363512417155,7.283180601097653,7.071538351139285,7.25346040725708,548391200
AAPL,2010-08-30,7.227640375746769,7.377441331054327,7.225238712243935,7.279875755310059,383289200
AAPL,2010-08-31,7.260364584838538,7.3417197553528695,7.215334985345971,7.2978901863098145,420786800
AAPL,2010-09-01,7.429075245169376,7.548855402693794,7.393351704192021,7.514933109283447,697037600
AAPL,2010-09-02,7.5428566307679725,7.570175170898437,7.462102644569354,7.5701751708984375,415427600
AAPL,2010-09-03,7.657835856764401,7.768609877427306,7.6401239736889535,7.768310070037842,520788800
AAPL,2010-09-07,7.704360855897261,7.791118953715713,7.692653146075048,7.739484786987305,342557600
AAPL,2010-09-08,7.798625306286032,7.937018400037891,7.7782111605994055,7.892889022827148,526551200
AAPL,2010-09-09,7.9565306141493615,8.000959793510185,7.892888123390585,7.897390842437744,438575200
AAPL,2010-09-10,7.900995348521469,7.940322204483084,7.847259306968828,7.907599925994873,387542400
AAPL,2010-09-13,7.979948368336242,8.053797952361464,7.978147921489884,8.016572952270508,388780000
AAPL,2010-09-14,7.991653392832797,8.08051254924423,7.970939443210595,8.04719066619873,408150400
AAPL,2010-09-15,8.050495106662101,8.11683988164851,8.040587840443417,8.112035751342773,429368800
AAPL,2010-09-16,8.112636382727034,8.305664929635627,8.090420989177787,8.30266284942627,652103200
AAPL,2010-09-17,8.336285567306776,8.344391584898869,8.215905755023886,8.266639709472656,634477200
AAPL,2010-09-20,8.28795533125309,8.519110761056497,8.281050945688925,8.502599716186523,658677600
AAPL,2010-09-21,8.521510638042864,8.626280438432607,8.489388778540219,8.518808364868164,668074400
AAPL,2010-09-22,8.486987793658555,8.645193836267467,8.477981551727884,8.638289451599121,585289600
AAPL,2010-09-23,8.595665166432784,8.788694643002662,8.585758695982655,8.673417091369629,786116800
AAPL,2010-09-24,8.768874589176438,8.811803127387982,8.722343555246288,8.77547836303711,649488000
AAPL,2010-09-27,8.825311027692292,8.84782542079977,8.736151273402392,8.740653991699219,482834800
AAPL,2010-09-28,8.75897083385142,8.75897083385142,8.255534280670595,8.611572265625,1035042400
AAPL,2010-09-29,8.622676780079454,8.70012884079897,8.585752398530666,8.626879692077637,469644000
AAPL,2010-09-30,8.675815084341066,8.705835089241228,8.44315904433522,8.518209457397461,673391600
AAPL,2010-10-01,8.590257827865392,8.60316637512059,8.446161148960494,8.481285095214844,448142800
AAPL,2010-10-04,8.453665351636175,8.49269079421922,8.338687674518322,8.364806175231934,435302000
AAPL,2010-10-05,8.465676359356872,8.689325411549426,8.46027181121127,8.674015998840332,501967200
AAPL,2010-10-06,8.693525923298864,8.765574253765651,8.563538640239143,8.681517601013184,670868800
AAPL,2010-10-07,8.71604419688448,8.720247111164891,8.61307560269821,8.682421684265137,408399600
AAPL,2010-10-08,8.757166888001361,8.840922917154293,8.705833323317476,8.828014373779297,658403200
AAPL,2010-10-11,8.848126078237952,8.923175652123163,8.84392316742767,8.866737365722656,427753200
AAPL,2010-10-12,8.868240884131476,8.991023946087264,8.780581755651706,8.962203979492188,558544000
AAPL,2010-10-13,9.012038941946356,9.064873951384754,9.00003062088146,9.010237693786621,630092400
AAPL,2010-10-14,9.056771237222634,9.080186668143636,9.018044791902756,9.075384140014648,435296400
AAPL,2010-10-15,9.229383165875891,9.45633560517948,9.153432545585064,9.448530197143555,922194000
AAPL,2010-10-18,9.56050849578079,9.576418321942146,9.43502392039678,9.546399116516113,1093010800
AAPL,2010-10-19,9.108104623536319,9.41941278360191,9.00663669849819,9.290926933288574,1232784000
AAPL,2010-10-20,9.27621768704961,9.433823329309247,9.212275366999142,9.322148323059082,721624400
AAPL,2010-10-21,9.3770781092527,9.448525978433508,9.21016654312697,9.291821479797363,551460000
AAPL,2010-10-22,9.278318287707634,9.307438070625157,9.195163455318069,9.230286598205566,372778000
AAPL,2010-10-25,9.27891940582393,9.35426882733236,9.259405480042197,9.271413803100586,392462000
AAPL,2010-10-26,9.212273131604677,9.298430829735157,9.175647752973656,9.247696876525879,392929600
AAPL,2010-10-27,9.235689890389958,9.303234700944827,9.174148439510445,9.241093635559082,399002800
AAPL,2010-10-28,9.244697024388765,9.246198465800429,9.033056312002001,9.16334342956543,551051200
AAPL,2010-10-29,9.13301843085285,9.182551544457208,9.032150154164718,9.035452842712402,430511200
AAPL,2010-11-01,9.072680142581321,9.174148059460423,9.072079726476291,9.131519317626953,423889200
AAPL,2010-11-02,9.216177791651475,9.311941369335267,9.216177791651475,9.28702449798584,433930000
AAPL,2010-11-03,9.347362820988229,9.392693831858658,9.262106146933435,9.390292167663574,508348400
AAPL,2010-11-04,9.4698444811105,9.611840058832474,9.457235745163402,9.5545015335083,642488000
AAPL,2010-11-05,9.546096821563248,9.593528087642484,9.508871827006615,9.520278930664062,361253200
AAPL,2010-11-08,9.522381329213207,9.599532794205393,9.50917217497875,9.565010070800781,281758400
AAPL,2010-11-09,9.63795690075438,9.645462501494507,9.441325873183505,9.488757133483887,383544000
AAPL,2010-11-10,9.505569912123287,9.56951302607709,9.412807626209235,9.547298431396484,384227200
AAPL,2010-11-11,9.456335944225263,9.558405065107621,9.433820744126127,9.50586986541748,361284000
AAPL,2010-11-12,9.48635763311447,9.501367234771065,9.11500947463286,9.24709701538086,795846800
AAPL,2010-11-15,9.260009280806084,9.322450974879787,9.19426489615822,9.21738052368164,403606000
AAPL,2010-11-16,9.177747420914214,9.234184912260325,8.98561834105541,9.053764343261719,657650000
AAPL,2010-11-17,9.042059446223979,9.125815486254169,8.938790284189109,9.021045684814453,479449600
AAPL,2010-11-18,9.162139533948286,9.296329724760488,9.146830126045375,9.25910472869873,494491200
AAPL,2010-11-19,9.245290962572701,9.258199500754586,9.163336214416262,9.2080659866333,384843200
AAPL,2010-11-22,9.206572325656575,9.40710735321045,9.18225666897631,9.40710735321045,393075200
AAPL,2010-11-23,9.31974334015126,9.358770378529892,9.202965238685023,9.268108367919922,519447600
AAPL,2010-11-24,9.366275993819771,9.46834512396492,9.358771995270445,9.450332641601562,413725200
AAPL,2010-11-26,9.418513462786601,9.537393467663302,9.394497615976434,9.456338882446289,237585600
AAPL,2010-11-29,9.471345961390547,9.530785547172659,9.34766346141992,9.512474060058594,445785200
AAPL,2010-11-30,9.412509875888261,9.437126942037436,9.332356310901126,9.3407621383667,501858000
AAPL,2010-12-01,9.464439442792079,9.538889413051054,9.456334228746291,9.49836254119873,461750800
AAPL,2010-12-02,9.532289464228464,9.576418852990042,9.453036128183012,9.550902366638184,462837200
AAPL,2010-12-03,9.516679198366766,9.565911722800765,9.496565656772175,9.529587745666504,342092800
AAPL,2010-12-06,9.56561181940506,9.676386601516036,9.559007241367805,9.610942840576172,448481600
AAPL,2010-12-07,9.720515613732294,9.726218364836146,9.550001431830216,9.552702903747559,391454000
AAPL,2010-12-08,9.595330890580113,9.637059413215503,9.519680858697981,9.636758804321289,321935600
AAPL,2010-12-09,9.670378855437262,9.681485348311432,9.577015375677705,9.599230766296387,294151200
AAPL,2010-12-10,9.595931472475197,9.637959803106948,9.56441002409545,9.623250007629395,262511200
AAPL,2010-12-13,9.73762388089865,9.75833783088592,9.63645579482305,9.65656852722168,439815600
AAPL,2010-12-14,9.658371976400359,9.682688425702619,9.576416387710596,9.615142822265625,351008000
AAPL,2010-12-15,9.606437382452075,9.696498196351236,9.582121732258006,9.6172456741333,417312000
AAPL,2010-12-16,9.63916143765568,9.68479226913543,9.609442036951567,9.643964767456055,322030800
AAPL,2010-12-17,9.65536864304505,9.660171970839253,9.613340326469237,9.624748229980469,386929200
AAPL,2010-12-20,9.654467750272229,9.704001668015465,9.553300462905748,9.67278003692627,385610400
AAPL,2010-12-21,9.696497846866684,9.73822556287177,9.667979284900323,9.732522010803223,256354000
AAPL,2010-12-22,9.737325253100753,9.778152745416198,9.713008802375327,9.761341094970703,265921600
AAPL,2010-12-23,9.75654116067125,9.761043881711073,9.701604276515809,9.714512825012207,223157200
AAPL,2010-12-27,9.691997853199851,9.769749755011944,9.652070572618195,9.746933937072754,249816000
AAPL,2010-12-28,9.783859219890667,9.80637442907941,9.758342730992355,9.770650863647461,175924000
AAPL,2010-12-29,9.79315880478117,9.80006398810047,9.759536317671646,9.765240669250488,163139200
AAPL,2010-12-30,9.770949633340052,9.771849856832553,9.69800106874431,9.716313362121582,157494400
AAPL,2010-12-31,9.69499724092874,9.710907866627615,9.645763922783448,9.683289527893066,193508000
AAPL,2011-01-03,9.775754033486319,9.914446985054477,9.751738184363235,9.893733024597168,445138400
AAPL,2011-01-04,9.979887674443676,9.981688922693676,9.851101230251235,9.945364952087402,309080800
AAPL,2011-01-05,9.893128232588143,10.036924258026973,9.89162679176862,10.026717185974121,255519600
AAPL,2011-01-06,10.04833225161674,10.064242875029139,9.99369599809402,10.0186128616333,300428800
AAPL,2011-01-07,10.026417538564651,10.097265024813522,9.963675267675162,10.090360641479492,311931200
AAPL,2011-01-10,10.171714985228041,10.303803301238423,10.121882059530211,10.280387878417969,448560000
AAPL,2011-01-11,10.353341845156226,10.355742708650471,10.19093284885105,10.25607681274414,444108000
AAPL,2011-01-12,10.30440479657325,10.339827738952502,10.266879195662218,10.339527130126953,302590400
AAPL,2011-01-13,10.361741746940467,10.406171728028442,10.32241570251622,10.377351760864258,296780400
AAPL,2011-01-14,10.383658640964088,10.461410522460938,10.34012967581031,10.461410522460938,308840000
AAPL,2011-01-18,9.892228749277029,10.349735393833738,9.786557921133685,10.22635269165039,1880998000
AAPL,2011-01-19,10.457506357217957,10.465011958577657,10.11317697475024,10.172016143798828,1135612800
AAPL,2011-01-20,10.099667220750733,10.155804918457196,9.910240367704501,9.987092018127441,764789200
AAPL,2011-01-21,10.01981367491746,10.053136365178803,9.80546995289119,9.808172225952148,754401200
AAPL,2011-01-24,9.81267526113701,10.130288124084473,9.808171740133005,10.130288124084473,574683200
AAPL,2011-01-25,10.096665976100567,10.250068668628302,10.043830165648314,10.24886703491211,546868000
AAPL,2011-01-26,10.295700095979486,10.37495342170816,10.251871321838575,10.322418212890625,506875600
AAPL,2011-01-27,10.320317905209324,10.347636442350908,10.291799337254014,10.303206443786621,285026000
AAPL,2011-01-28,10.332021335372362,10.338925717676847,10.012607278869114,10.089757919311523,592057200
AAPL,2011-01-31,10.080757222770917,10.208043053466515,10.035727610605639,10.18642807006836,377246800
AAPL,2011-02-01,10.245864807761512,10.376451678439752,10.236258151909821,10.357839584350586,426633200
AAPL,2011-02-02,10.340431884172153,10.36444692882678,10.313413155282232,10.336528778076172,258955200
AAPL,2011-02-03,10.320914719305835,10.334123871508353,10.163309124195205,10.310107231140137,393797600
AAPL,2011-02-04,10.31611390998443,10.407975978574616,10.312211605783574,10.401971817016602,321840400
AAPL,2011-02-07,10.443696531625204,10.604604006950888,10.436191732649485,10.563477516174316,485021600
AAPL,2011-02-08,10.617514096968337,10.672750768035833,10.571583473479029,10.6631441116333,381040800
AAPL,2011-02-09,10.662845788996714,10.777223053655021,10.653239932880311,10.752005577087402,482745200
AAPL,2011-02-10,10.728890572959827,10.807242869731875,10.44700042535088,10.643332481384277,928550000
AAPL,2011-02-11,10.649633032501235,10.74119364554209,10.61330827375415,10.712675094604492,367572800
AAPL,2011-02-14,10.710875588084487,10.79162872876328,10.708473924252196,10.782623291015625,310416400
AAPL,2011-02-15,10.782926807388142,10.806343037807913,10.733694285137595,10.804241180419922,284174800
AAPL,2011-02-16,10.831254151475656,10.95433700404554,10.822248714749744,10.901202201843262,481157600
AAPL,2011-02-17,10.72468777673102,10.815348203691352,10.702772188092444,10.756208419799805,530583200
AAPL,2011-02-18,10.768515883756109,10.792231917620175,10.492630712804987,10.523852348327637,816057200
AAPL,2011-02-22,10.2713837463782,10.368949364193957,10.138395179867508,10.165112495422363,872555600
AAPL,2011-02-23,10.169916551327498,10.34613347498712,10.165112420662233,10.285493850708008,671854400
